month,contributions,share_percent
2025-09,0,0.00
2025-10,0,0.00
2025-11,0,0.00
2025-12,0,0.00
2026-01,30,4.17
2026-02,356,49.44
2026-03,112,15.56
2026-04,98,13.61
2026-05,70,9.72
2026-06,15,2.08
2026-07,26,3.61
2026-08,1,0.14
2026-09,12,1.67
